REPORTER_LAB,PARTNER_LAB,PRODUCT_LAB,FLOW_LAB,STAT_PROCEDURE_LAB,PERIOD_LAB,INDICATORS_LAB,INDICATOR_VALUE
"Estonia","All countries of the world","FERTILISERS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",119230601
"Estonia","All countries of the world","FERTILISERS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",183546395
"Estonia","All countries of the world","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",86767957
"Estonia","All countries of the world","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",82446258
"Estonia","All countries of the world","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",119907334
"Estonia","All countries of the world","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",159961742
"Estonia","All countries of the world","CEREALS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",33078614
"Estonia","All countries of the world","CEREALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",19472318
"Estonia","All countries of the world","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",45914270
"Estonia","All countries of the world","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",29447853
"Estonia","All countries of the world","Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not chemically modified","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",5061092
"Estonia","All countries of the world","Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not chemically modified","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",7367019
"Estonia","All countries of the world","ORES, SLAG AND ASH","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",11417734
"Estonia","All countries of the world","ORES, SLAG AND ASH","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",3563082
"Estonia","All countries of the world","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",647099898
"Estonia","All countries of the world","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",962021735
"Estonia","All countries of the world","Total","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",21138169015
"Estonia","All countries of the world","Total","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",19989919873
"Estonia","All countries of the world","Petroleum gas and other gaseous hydrocarbons","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",565402522
"Estonia","All countries of the world","Petroleum gas and other gaseous hydrocarbons","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",170232730
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","Petroleum oils and oils obtained from bituminous minerals, crude","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",198
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, n.e.s.; waste oils containing mainly petroleum or bituminous minerals","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",198
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, n.e.s.; waste oils containing mainly petroleum or bituminous minerals","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",38010
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","IRON AND STEEL","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",45553180
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","IRON AND STEEL","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",185305314
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMI-PRECIOUS STONES, PRECIOUS METALS, METALS CLAD WITH PRECIOUS METAL, AND ARTICLES THEREOF; IMITATION JEWELLERY; COIN","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",66526
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMI-PRECIOUS STONES, PRECIOUS METALS, METALS CLAD WITH PRECIOUS METAL, AND ARTICLES THEREOF; IMITATION JEWELLERY; COIN","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",79454
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",6457242
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",12471230
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",12387749
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",4793751
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","FERTILISERS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",1655279
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","FERTILISERS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",22871993
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",718361
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",2532357
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",5475274
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",13090845
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","CEREALS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",2134876978
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","CEREALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",545300528
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",39914599
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",5283992
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not chemically modified","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",403540728
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not chemically modified","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",422553329
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","ORES, SLAG AND ASH","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",1441034
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","ORES, SLAG AND ASH","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",52131009
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",31797454
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",26405595
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","Total","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",2849073436
"Spain (incl. Canary Islands 'XB' from 1997)","Ukraine","Total","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",1528625020
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","Petroleum oils and oils obtained from bituminous minerals, crude","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",1520536399
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, n.e.s.; waste oils containing mainly petroleum or bituminous minerals","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",97564338
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, n.e.s.; waste oils containing mainly petroleum or bituminous minerals","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",2106985396
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","Coal; briquettes, ovoids and similar solid fuels manufactured from coal","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",187877391
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","IRON AND STEEL","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",53171908
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","IRON AND STEEL","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",276656889
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMI-PRECIOUS STONES, PRECIOUS METALS, METALS CLAD WITH PRECIOUS METAL, AND ARTICLES THEREOF; IMITATION JEWELLERY; COIN","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",20722
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMI-PRECIOUS STONES, PRECIOUS METALS, METALS CLAD WITH PRECIOUS METAL, AND ARTICLES THEREOF; IMITATION JEWELLERY; COIN","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",2463718
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",304959
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",16752513
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",429027
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",4515232
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","FERTILISERS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",84383634
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","FERTILISERS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",88400455
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",15882713
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",82217317
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",147727
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",6941807
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","CEREALS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",62537219
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","CEREALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",36288726
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",868845
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",2863583
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not chemically modified","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",934
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not chemically modified","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",11
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","ORES, SLAG AND ASH","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",17370660
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",4389
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",27299451
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","Total","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",3093064384
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","Total","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",5974845768
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","Petroleum gas and other gaseous hydrocarbons","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",2330958185
"Spain (incl. Canary Islands 'XB' from 1997)","Russian Federation (Russia)","Petroleum gas and other gaseous hydrocarbons","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",1192183568
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","Petroleum oils and oils obtained from bituminous minerals, crude","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",34470200825
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","Petroleum oils and oils obtained from bituminous minerals, crude","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",25029400423
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, n.e.s.; waste oils containing mainly petroleum or bituminous minerals","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",10670425336
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, n.e.s.; waste oils containing mainly petroleum or bituminous minerals","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",7386705981
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","Coal; briquettes, ovoids and similar solid fuels manufactured from coal","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",1403979113
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","Coal; briquettes, ovoids and similar solid fuels manufactured from coal","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",693707692
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","IRON AND STEEL","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",11840226129
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","IRON AND STEEL","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",11409610280
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMI-PRECIOUS STONES, PRECIOUS METALS, METALS CLAD WITH PRECIOUS METAL, AND ARTICLES THEREOF; IMITATION JEWELLERY; COIN","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",3446396137
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMI-PRECIOUS STONES, PRECIOUS METALS, METALS CLAD WITH PRECIOUS METAL, AND ARTICLES THEREOF; IMITATION JEWELLERY; COIN","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",2969207531
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",39720825552
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",33311622024
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",40059657163
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",30326903622
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","FERTILISERS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",1311450083
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","FERTILISERS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",1370645711
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",2753434100
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",2511143393
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",11949833817
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",12140776325
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","CEREALS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",6477670619
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","CEREALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",3409123143
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",3105062682
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",2854570932
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not chemically modified","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",894201028
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not chemically modified","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",685262847
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","ORES, SLAG AND ASH","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",4321234107
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","ORES, SLAG AND ASH","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",5012328165
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",2244609729
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",1966089444
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","Total","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",434602575003
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","Total","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",355441962053
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","Petroleum gas and other gaseous hydrocarbons","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",13523714436
"Spain (incl. Canary Islands 'XB' from 1997)","All countries of the world","Petroleum gas and other gaseous hydrocarbons","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",9593994775
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Ukraine","Petroleum oils and oils obtained from bituminous minerals, crude","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",361045
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Ukraine","Petroleum oils and oils obtained from bituminous minerals, crude","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",37382871
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Ukraine","Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, n.e.s.; waste oils containing mainly petroleum or bituminous minerals","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",2373906
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Ukraine","Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, n.e.s.; waste oils containing mainly petroleum or bituminous minerals","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",7957583
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Ukraine","Coal; briquettes, ovoids and similar solid fuels manufactured from coal","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",114960028
